File,param_LDA__solver,param_LDA__shrinkage,param_LDA__store_covariance,param_LDA__tol,params,mean_test_score,std_test_score
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.5700000000000001,,,"{'LDA__shrinkage': 0.5700000000000001, 'LDA__solver': 'eigen'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.58,,,"{'LDA__shrinkage': 0.58, 'LDA__solver': 'lsqr'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.58,,,"{'LDA__shrinkage': 0.58, 'LDA__solver': 'eigen'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.59,,,"{'LDA__shrinkage': 0.59, 'LDA__solver': 'lsqr'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.59,,,"{'LDA__shrinkage': 0.59, 'LDA__solver': 'eigen'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.6,,,"{'LDA__shrinkage': 0.6, 'LDA__solver': 'lsqr'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.6,,,"{'LDA__shrinkage': 0.6, 'LDA__solver': 'eigen'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.61,,,"{'LDA__shrinkage': 0.61, 'LDA__solver': 'lsqr'}",0.56875,0.07629097259833564
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.61,,,"{'LDA__shrinkage': 0.61, 'LDA__solver': 'eigen'}",0.56875,0.07629097259833564
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.62,,,"{'LDA__shrinkage': 0.62, 'LDA__solver': 'lsqr'}",0.5666666666666667,0.0755764881134044
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.62,,,"{'LDA__shrinkage': 0.62, 'LDA__solver': 'eigen'}",0.5666666666666667,0.0755764881134044
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.63,,,"{'LDA__shrinkage': 0.63, 'LDA__solver': 'lsqr'}",0.56875,0.07279752170690063
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.63,,,"{'LDA__shrinkage': 0.63, 'LDA__solver': 'eigen'}",0.56875,0.07279752170690063
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.64,,,"{'LDA__shrinkage': 0.64, 'LDA__solver': 'lsqr'}",0.56875,0.07279752170690063
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.64,,,"{'LDA__shrinkage': 0.64, 'LDA__solver': 'eigen'}",0.56875,0.07279752170690063
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.65,,,"{'LDA__shrinkage': 0.65, 'LDA__solver': 'lsqr'}",0.56875,0.07279752170690063
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.65,,,"{'LDA__shrinkage': 0.65, 'LDA__solver': 'eigen'}",0.56875,0.07279752170690063
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.66,,,"{'LDA__shrinkage': 0.66, 'LDA__solver': 'lsqr'}",0.56875,0.07279752170690063
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.66,,,"{'LDA__shrinkage': 0.66, 'LDA__solver': 'eigen'}",0.56875,0.07279752170690063
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.67,,,"{'LDA__shrinkage': 0.67, 'LDA__solver': 'lsqr'}",0.56875,0.07279752170690063
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.67,,,"{'LDA__shrinkage': 0.67, 'LDA__solver': 'eigen'}",0.56875,0.07279752170690063
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.68,,,"{'LDA__shrinkage': 0.68, 'LDA__solver': 'lsqr'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.68,,,"{'LDA__shrinkage': 0.68, 'LDA__solver': 'eigen'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.6900000000000001,,,"{'LDA__shrinkage': 0.6900000000000001, 'LDA__solver': 'lsqr'}",0.5729166666666666,0.07583447801333873
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.6900000000000001,,,"{'LDA__shrinkage': 0.6900000000000001, 'LDA__solver': 'eigen'}",0.5729166666666666,0.07583447801333873
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.7000000000000001,,,"{'LDA__shrinkage': 0.7000000000000001, 'LDA__solver': 'lsqr'}",0.5729166666666666,0.07583447801333873
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.7000000000000001,,,"{'LDA__shrinkage': 0.7000000000000001, 'LDA__solver': 'eigen'}",0.5729166666666666,0.07583447801333873
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.71,,,"{'LDA__shrinkage': 0.71, 'LDA__solver': 'lsqr'}",0.5729166666666666,0.07583447801333873
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.71,,,"{'LDA__shrinkage': 0.71, 'LDA__solver': 'eigen'}",0.5729166666666666,0.07583447801333873
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.72,,,"{'LDA__shrinkage': 0.72, 'LDA__solver': 'lsqr'}",0.5729166666666666,0.07583447801333873
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.72,,,"{'LDA__shrinkage': 0.72, 'LDA__solver': 'eigen'}",0.5729166666666666,0.07583447801333873
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.73,,,"{'LDA__shrinkage': 0.73, 'LDA__solver': 'lsqr'}",0.575,0.07637626158259733
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.73,,,"{'LDA__shrinkage': 0.73, 'LDA__solver': 'eigen'}",0.575,0.07637626158259733
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.74,,,"{'LDA__shrinkage': 0.74, 'LDA__solver': 'lsqr'}",0.575,0.07637626158259733
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.74,,,"{'LDA__shrinkage': 0.74, 'LDA__solver': 'eigen'}",0.575,0.07637626158259733
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.75,,,"{'LDA__shrinkage': 0.75, 'LDA__solver': 'lsqr'}",0.575,0.07637626158259733
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.75,,,"{'LDA__shrinkage': 0.75, 'LDA__solver': 'eigen'}",0.575,0.07637626158259733
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.76,,,"{'LDA__shrinkage': 0.76, 'LDA__solver': 'lsqr'}",0.5729166666666666,0.07919407420311754
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.76,,,"{'LDA__shrinkage': 0.76, 'LDA__solver': 'eigen'}",0.5729166666666666,0.07919407420311754
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.77,,,"{'LDA__shrinkage': 0.77, 'LDA__solver': 'lsqr'}",0.5729166666666666,0.07919407420311754
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.77,,,"{'LDA__shrinkage': 0.77, 'LDA__solver': 'eigen'}",0.5729166666666666,0.07919407420311754
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.78,,,"{'LDA__shrinkage': 0.78, 'LDA__solver': 'lsqr'}",0.575,0.08447139555297205
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.78,,,"{'LDA__shrinkage': 0.78, 'LDA__solver': 'eigen'}",0.575,0.08447139555297205
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.79,,,"{'LDA__shrinkage': 0.79, 'LDA__solver': 'lsqr'}",0.5770833333333333,0.08178244344329384
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.79,,,"{'LDA__shrinkage': 0.79, 'LDA__solver': 'eigen'}",0.5770833333333333,0.08178244344329384
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.8,,,"{'LDA__shrinkage': 0.8, 'LDA__solver': 'lsqr'}",0.5770833333333333,0.08178244344329384
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.8,,,"{'LDA__shrinkage': 0.8, 'LDA__solver': 'eigen'}",0.5770833333333333,0.08178244344329384
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.81,,,"{'LDA__shrinkage': 0.81, 'LDA__solver': 'lsqr'}",0.5770833333333333,0.08178244344329384
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.81,,,"{'LDA__shrinkage': 0.81, 'LDA__solver': 'eigen'}",0.5770833333333333,0.08178244344329384
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.8200000000000001,,,"{'LDA__shrinkage': 0.8200000000000001, 'LDA__solver': 'lsqr'}",0.5770833333333333,0.08178244344329384
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.8200000000000001,,,"{'LDA__shrinkage': 0.8200000000000001, 'LDA__solver': 'eigen'}",0.5770833333333333,0.08178244344329384
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.8300000000000001,,,"{'LDA__shrinkage': 0.8300000000000001, 'LDA__solver': 'lsqr'}",0.5770833333333333,0.08178244344329384
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.8300000000000001,,,"{'LDA__shrinkage': 0.8300000000000001, 'LDA__solver': 'eigen'}",0.5770833333333333,0.08178244344329384
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.84,,,"{'LDA__shrinkage': 0.84, 'LDA__solver': 'lsqr'}",0.5770833333333333,0.08178244344329384
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.84,,,"{'LDA__shrinkage': 0.84, 'LDA__solver': 'eigen'}",0.5770833333333333,0.08178244344329384
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.85,,,"{'LDA__shrinkage': 0.85, 'LDA__solver': 'lsqr'}",0.5770833333333333,0.08178244344329384
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.85,,,"{'LDA__shrinkage': 0.85, 'LDA__solver': 'eigen'}",0.5770833333333333,0.08178244344329384
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.86,,,"{'LDA__shrinkage': 0.86, 'LDA__solver': 'lsqr'}",0.575,0.08447139555297205
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.86,,,"{'LDA__shrinkage': 0.86, 'LDA__solver': 'eigen'}",0.575,0.08447139555297205
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.87,,,"{'LDA__shrinkage': 0.87, 'LDA__solver': 'lsqr'}",0.575,0.08447139555297205
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.87,,,"{'LDA__shrinkage': 0.87, 'LDA__solver': 'eigen'}",0.575,0.08447139555297205
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.88,,,"{'LDA__shrinkage': 0.88, 'LDA__solver': 'lsqr'}",0.5770833333333333,0.0879206160250383
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.88,,,"{'LDA__shrinkage': 0.88, 'LDA__solver': 'eigen'}",0.5770833333333333,0.0879206160250383
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.89,,,"{'LDA__shrinkage': 0.89, 'LDA__solver': 'lsqr'}",0.5770833333333333,0.0879206160250383
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.89,,,"{'LDA__shrinkage': 0.89, 'LDA__solver': 'eigen'}",0.5770833333333333,0.0879206160250383
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.9,,,"{'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.5770833333333333,0.0879206160250383
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.9,,,"{'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.5770833333333333,0.0879206160250383
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.91,,,"{'LDA__shrinkage': 0.91, 'LDA__solver': 'lsqr'}",0.5770833333333333,0.0879206160250383
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.91,,,"{'LDA__shrinkage': 0.91, 'LDA__solver': 'eigen'}",0.5770833333333333,0.0879206160250383
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.92,,,"{'LDA__shrinkage': 0.92, 'LDA__solver': 'lsqr'}",0.5770833333333333,0.0879206160250383
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.92,,,"{'LDA__shrinkage': 0.92, 'LDA__solver': 'eigen'}",0.5770833333333333,0.0879206160250383
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.93,,,"{'LDA__shrinkage': 0.93, 'LDA__solver': 'lsqr'}",0.5770833333333333,0.0879206160250383
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.93,,,"{'LDA__shrinkage': 0.93, 'LDA__solver': 'eigen'}",0.5770833333333333,0.0879206160250383
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.9400000000000001,,,"{'LDA__shrinkage': 0.9400000000000001, 'LDA__solver': 'lsqr'}",0.5770833333333333,0.0879206160250383
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.9400000000000001,,,"{'LDA__shrinkage': 0.9400000000000001, 'LDA__solver': 'eigen'}",0.5770833333333333,0.0879206160250383
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.9500000000000001,,,"{'LDA__shrinkage': 0.9500000000000001, 'LDA__solver': 'lsqr'}",0.5770833333333333,0.0879206160250383
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.9500000000000001,,,"{'LDA__shrinkage': 0.9500000000000001, 'LDA__solver': 'eigen'}",0.5770833333333333,0.0879206160250383
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.96,,,"{'LDA__shrinkage': 0.96, 'LDA__solver': 'lsqr'}",0.5770833333333333,0.0879206160250383
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.96,,,"{'LDA__shrinkage': 0.96, 'LDA__solver': 'eigen'}",0.5770833333333333,0.0879206160250383
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.97,,,"{'LDA__shrinkage': 0.97, 'LDA__solver': 'lsqr'}",0.5770833333333333,0.0879206160250383
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.97,,,"{'LDA__shrinkage': 0.97, 'LDA__solver': 'eigen'}",0.5770833333333333,0.0879206160250383
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.98,,,"{'LDA__shrinkage': 0.98, 'LDA__solver': 'lsqr'}",0.575,0.09185586535436917
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.98,,,"{'LDA__shrinkage': 0.98, 'LDA__solver': 'eigen'}",0.575,0.09185586535436917
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.99,,,"{'LDA__shrinkage': 0.99, 'LDA__solver': 'lsqr'}",0.5729166666666666,0.09421182545495842
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.99,,,"{'LDA__shrinkage': 0.99, 'LDA__solver': 'eigen'}",0.5729166666666666,0.09421182545495842
D4SAI_S03_NF4S8ACH-epo.fif,svd,,True,1e-05,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-05}",0.54375,0.12619223100756505
D4SAI_S03_NF4S8ACH-epo.fif,svd,,True,1e-06,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-06}",0.54375,0.12619223100756505
D4SAI_S03_NF4S8ACH-epo.fif,svd,,True,1e-07,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-07}",0.54375,0.12619223100756505
D4SAI_S03_NF4S8ACH-epo.fif,svd,,True,1e-08,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-08}",0.54375,0.12619223100756505
D4SAI_S03_NF4S8ACH-epo.fif,svd,,True,1e-09,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-09}",0.54375,0.12619223100756505
D4SAI_S03_NF4S8ACH-epo.fif,svd,,True,1e-10,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-10}",0.54375,0.12619223100756505
D4SAI_S03_NF4S8ACH-epo.fif,svd,,True,1e-11,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-11}",0.54375,0.12619223100756505
D4SAI_S03_NF4S8ACH-epo.fif,svd,,False,1e-05,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-05}",0.54375,0.12619223100756505
D4SAI_S03_NF4S8ACH-epo.fif,svd,,False,1e-06,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-06}",0.54375,0.12619223100756505
D4SAI_S03_NF4S8ACH-epo.fif,svd,,False,1e-07,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-07}",0.54375,0.12619223100756505
D4SAI_S03_NF4S8ACH-epo.fif,svd,,False,1e-08,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-08}",0.54375,0.12619223100756505
D4SAI_S03_NF4S8ACH-epo.fif,svd,,False,1e-09,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-09}",0.54375,0.12619223100756505
D4SAI_S03_NF4S8ACH-epo.fif,svd,,False,1e-10,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-10}",0.54375,0.12619223100756505
D4SAI_S03_NF4S8ACH-epo.fif,svd,,False,1e-11,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-11}",0.54375,0.12619223100756505
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,,,,"{'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.54375,0.12619223100756505
D4SAI_S03_NF4S8ACH-epo.fif,eigen,,,,"{'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.54375,0.12619223100756505
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,auto,,,"{'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.5458333333333333,0.13003738778606028
D4SAI_S03_NF4S8ACH-epo.fif,eigen,auto,,,"{'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.5458333333333333,0.13003738778606028
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.0,,,"{'LDA__shrinkage': 0.0, 'LDA__solver': 'lsqr'}",0.54375,0.12619223100756505
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.0,,,"{'LDA__shrinkage': 0.0, 'LDA__solver': 'eigen'}",0.54375,0.12619223100756505
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.01,,,"{'LDA__shrinkage': 0.01, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.1265357053255018
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.01,,,"{'LDA__shrinkage': 0.01, 'LDA__solver': 'eigen'}",0.5395833333333333,0.1265357053255018
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.02,,,"{'LDA__shrinkage': 0.02, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.1265357053255018
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.02,,,"{'LDA__shrinkage': 0.02, 'LDA__solver': 'eigen'}",0.5395833333333333,0.1265357053255018
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.03,,,"{'LDA__shrinkage': 0.03, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.1265357053255018
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.03,,,"{'LDA__shrinkage': 0.03, 'LDA__solver': 'eigen'}",0.5395833333333333,0.1265357053255018
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.04,,,"{'LDA__shrinkage': 0.04, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.1265357053255018
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.04,,,"{'LDA__shrinkage': 0.04, 'LDA__solver': 'eigen'}",0.5395833333333333,0.1265357053255018
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.05,,,"{'LDA__shrinkage': 0.05, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.1265357053255018
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.05,,,"{'LDA__shrinkage': 0.05, 'LDA__solver': 'eigen'}",0.5395833333333333,0.1265357053255018
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.06,,,"{'LDA__shrinkage': 0.06, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.1265357053255018
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.06,,,"{'LDA__shrinkage': 0.06, 'LDA__solver': 'eigen'}",0.5395833333333333,0.1265357053255018
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.07,,,"{'LDA__shrinkage': 0.07, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.1265357053255018
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.07,,,"{'LDA__shrinkage': 0.07, 'LDA__solver': 'eigen'}",0.5395833333333333,0.1265357053255018
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.08,,,"{'LDA__shrinkage': 0.08, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.1265357053255018
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.08,,,"{'LDA__shrinkage': 0.08, 'LDA__solver': 'eigen'}",0.5395833333333333,0.1265357053255018
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.09,,,"{'LDA__shrinkage': 0.09, 'LDA__solver': 'lsqr'}",0.5375,0.12665570127975553
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.09,,,"{'LDA__shrinkage': 0.09, 'LDA__solver': 'eigen'}",0.5375,0.12665570127975553
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.1,,,"{'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.5375,0.12665570127975553
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.1,,,"{'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.5375,0.12665570127975553
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.11,,,"{'LDA__shrinkage': 0.11, 'LDA__solver': 'lsqr'}",0.5375,0.12665570127975553
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.11,,,"{'LDA__shrinkage': 0.11, 'LDA__solver': 'eigen'}",0.5375,0.12665570127975553
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.12,,,"{'LDA__shrinkage': 0.12, 'LDA__solver': 'lsqr'}",0.5375,0.12665570127975553
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.12,,,"{'LDA__shrinkage': 0.12, 'LDA__solver': 'eigen'}",0.5375,0.12665570127975553
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.13,,,"{'LDA__shrinkage': 0.13, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.12446064192703203
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.13,,,"{'LDA__shrinkage': 0.13, 'LDA__solver': 'eigen'}",0.5395833333333333,0.12446064192703203
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.14,,,"{'LDA__shrinkage': 0.14, 'LDA__solver': 'lsqr'}",0.5375,0.12353305900311327
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.14,,,"{'LDA__shrinkage': 0.14, 'LDA__solver': 'eigen'}",0.5375,0.12353305900311327
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.15,,,"{'LDA__shrinkage': 0.15, 'LDA__solver': 'lsqr'}",0.5375,0.12353305900311327
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.15,,,"{'LDA__shrinkage': 0.15, 'LDA__solver': 'eigen'}",0.5375,0.12353305900311327
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.16,,,"{'LDA__shrinkage': 0.16, 'LDA__solver': 'lsqr'}",0.5375,0.12353305900311327
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.16,,,"{'LDA__shrinkage': 0.16, 'LDA__solver': 'eigen'}",0.5375,0.12353305900311327
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.17,,,"{'LDA__shrinkage': 0.17, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.12756057929034692
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.17,,,"{'LDA__shrinkage': 0.17, 'LDA__solver': 'eigen'}",0.5395833333333333,0.12756057929034692
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.18,,,"{'LDA__shrinkage': 0.18, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.12756057929034692
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.18,,,"{'LDA__shrinkage': 0.18, 'LDA__solver': 'eigen'}",0.5395833333333333,0.12756057929034692
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.19,,,"{'LDA__shrinkage': 0.19, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.12756057929034692
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.19,,,"{'LDA__shrinkage': 0.19, 'LDA__solver': 'eigen'}",0.5395833333333333,0.12756057929034692
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.2,,,"{'LDA__shrinkage': 0.2, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.12756057929034692
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.2,,,"{'LDA__shrinkage': 0.2, 'LDA__solver': 'eigen'}",0.5395833333333333,0.12756057929034692
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.21,,,"{'LDA__shrinkage': 0.21, 'LDA__solver': 'lsqr'}",0.5375,0.12767961205037137
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.21,,,"{'LDA__shrinkage': 0.21, 'LDA__solver': 'eigen'}",0.5375,0.12767961205037137
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.22,,,"{'LDA__shrinkage': 0.22, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.12261615807968468
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.22,,,"{'LDA__shrinkage': 0.22, 'LDA__solver': 'eigen'}",0.5333333333333333,0.12261615807968468
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.23,,,"{'LDA__shrinkage': 0.23, 'LDA__solver': 'lsqr'}",0.53125,0.12263385543967865
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.23,,,"{'LDA__shrinkage': 0.23, 'LDA__solver': 'eigen'}",0.53125,0.12263385543967865
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.24,,,"{'LDA__shrinkage': 0.24, 'LDA__solver': 'lsqr'}",0.53125,0.12263385543967865
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.24,,,"{'LDA__shrinkage': 0.24, 'LDA__solver': 'eigen'}",0.53125,0.12263385543967865
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.25,,,"{'LDA__shrinkage': 0.25, 'LDA__solver': 'lsqr'}",0.53125,0.12263385543967865
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.25,,,"{'LDA__shrinkage': 0.25, 'LDA__solver': 'eigen'}",0.53125,0.12263385543967865
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.26,,,"{'LDA__shrinkage': 0.26, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.12261615807968468
D4SAI_S03_NF4S8ACH-epo.fif,eigen,0.26,,,"{'LDA__shrinkage': 0.26, 'LDA__solver': 'eigen'}",0.5333333333333333,0.12261615807968468
D4SAI_S03_NF4S8ACH-epo.fif,lsqr,0.27,,,"{'LDA__shrinkage': 0.27, 'LDA__solver': 'lsqr'}",0.53125,0.12049161450767712
